House_Number,Road,Town,Postcode,Latitude,Longitude,Bedrooms,Bathrooms,Currently_For_Sale,Month,Year,Price,Rightmove_Link,EPC_Rating,EPC_Score,EPC_Potential_Rating,EPC_Potential_Score,EPC_Certificate_Number,EPC_Link,Floor_Area_(m^2),Floor_Area_(ft^2),Property_Type
41,Orme Road,Bangor,LL57 1AY,53.23135536287220,-4.12085987575868,4,,No,9,2005,142500,https://www.rightmove.co.uk/house-prices/details/england-115356455-52607655?s=cfd97a5e3f5122ec8ed3e99eb7605dfadccbfefd37c35e4f139a262405532a50#/,D,59,B,87,0850-2861-7422-9498-4241,https://find-energy-certificate.service.gov.uk/energy-certificate/0850-2861-7422-9498-4241,81,872,Mid-terrace
43,Orme Road,Bangor,LL57 1AY,53.23139666798770,-4.12081960601144,,,,,,,,E,49,B,87,0224-2877-7713-9404-1121,https://find-energy-certificate.service.gov.uk/energy-certificate/0224-2877-7713-9404-1121,85,915,Mid-terrace
45,Orme Road,Bangor,LL57 1AY,53.23144398167000,-4.12073711264825,,,,,,,,,,,,,https://find-energy-certificate.service.gov.uk/energy-certificate/,,,
47,Orme Road,Bangor,LL57 1AY,53.23148299021440,-4.12075067035687,3,1,No,9,2015,150000,https://www.rightmove.co.uk/house-prices/details/england-93891947-52607727?s=f1c6e09d41deca134bcbfd8289e1b448df8939c0d6ca882b3b77ad55e75583df#/,E,52,B,88,2748-0060-7222-3135-4994,https://find-energy-certificate.service.gov.uk/energy-certificate/2748-0060-7222-3135-4994,81,872,Mid-terrace
49,Orme Road,Bangor,LL57 1AY,53.23152581793020,-4.12070638472868,4,1,No,8,2022,157500,https://www.rightmove.co.uk/house-prices/details/england-124535279-16523533?s=da1d807284a5cf7e8bf2db2ab384fcb01a5b6668d5149a17a58e0edbe60f94e7#/,C,73,B,86,2529-1325-7000-0164-0292,https://find-energy-certificate.service.gov.uk/energy-certificate/2529-1325-7000-0164-0292,88,947,Mid-terrace
51,Orme Road,Bangor,LL57 1AY,53.23155995772010,-4.12055992320323,1,,No,5,2006,140000,https://www.rightmove.co.uk/house-prices/details/england-144519782-52607664?s=9aa41e21a93c945d7ac62d3aba19b12d5631520b37cfe81eb95011ff3d8ac41a#/,D,62,C,75,,https://find-energy-certificate.service.gov.uk/energy-certificate/,104,1119,
53,Orme Road,Bangor,LL57 1AU,53.23168500048700,-4.12054406297179,5,,No,12,2005,141000,https://www.rightmove.co.uk/house-prices/details/england-136840304-52607424?s=72715e1fe773d2a0961049bc2c706ffdbaa370713336df4c0815207d97d40abd#/,D,61,B,86,9671-2900-1200-7419-3200,https://find-energy-certificate.service.gov.uk/energy-certificate/9671-2900-1200-7419-3200,89,958,Mid-terrace
55,Orme Road,Bangor,LL57 1AU,53.23172523653340,-4.12050868440171,3,1,No,6,2013,152500,https://www.rightmove.co.uk/house-prices/details/england-33868289-52607505?s=e49c6c9adb79de93e643575bdd0f8d2b286ff05813d003eb820258236fbc1843#/,D,68,B,87,2778-4031-6277-5648-4954,https://find-energy-certificate.service.gov.uk/energy-certificate/2778-4031-6277-5648-4954,83,893,Mid-terrace
57,Orme Road,Bangor,LL57 1AU,53.23176653140910,-4.12046799897729,3,2,No,7,2016,148495,https://www.rightmove.co.uk/house-prices/details/england-86364000-88191123?s=8d5aeaa7f04b55142b9ac0f5057fe45b5320636cdac76ebb7bdfdbdadbd12d2f#/,E,50,B,84,8696-7927-4000-1242-0906,https://find-energy-certificate.service.gov.uk/energy-certificate/8696-7927-4000-1242-0906,95,1023,Mid-terrace
59,Orme Road,Bangor,LL57 1AU,53.23181100280640,-4.12042908238725,4,1,No,2,2014,154995,https://www.rightmove.co.uk/house-prices/details/england-86414451-52607514?s=201b039237c36c7e370b283b8b7ac14b7bbd31fd035ab4cc71bcb72b309ae31d#/,D,68,B,85,0514-2031-2209-1617-7204,https://find-energy-certificate.service.gov.uk/energy-certificate/0514-2031-2209-1617-7204,84,904,Mid-terrace
61,Orme Road,Bangor,LL57 1AU,53.23185229767420,-4.12039547252133,,,,,,,,,,,,,https://find-energy-certificate.service.gov.uk/energy-certificate/,,,
63,Orme Road,Bangor,LL57 1AU,53.23189465136250,-4.12035124898088,3,,No,7,2009,140000,https://www.rightmove.co.uk/house-prices/details/england-68246235-52607481?s=9ee0aea2f690b127260a548c8e6b468b0a82d6fbf1ba3c317898b80a1730f9d5#/,D,68,B,82,8691-6723-6710-2026-6996,https://find-energy-certificate.service.gov.uk/energy-certificate/8691-6723-6710-2026-6996,90,969,Mid-terrace
65,Orme Road,Bangor,LL57 1AU,53.23193806390430,-4.12031587001353,3,,No,2,2012,152000,https://www.rightmove.co.uk/house-prices/details/england-19744830-52607493?s=3c19d87fd08589f469d0fa471f599f2172ce7552c6cb2731ef323f14355d4c02#/,D,60,C,69,8103-7968-7929-9206-5193,https://find-energy-certificate.service.gov.uk/energy-certificate/8103-7968-7929-9206-5193,81,872,Mid-terrace
67,Orme Road,Bangor,LL57 1AU,53.23197935874880,-4.12027695310974,2,1,No,9,2013,67500,https://www.rightmove.co.uk/house-prices/details/england-20853698-52607511?s=d18f1f119392ab4c1254b7643dcd6d98210a45fae798121ef190c6f18a85277f#/,E,50,D,63,8728-6924-4810-8634-8026,https://find-energy-certificate.service.gov.uk/energy-certificate/8728-6924-4810-8634-8026,86,926,Mid-terrace
69,Orme Road,Bangor,LL57 1AU,53.23201959474960,-4.12023980507064,3,2,No,10,2016,105000,https://www.rightmove.co.uk/house-prices/details/england-140881508-88750002?s=5d8de1f6187550ea890920ba2d477aea0a7a9032c55e70257579282d6b38a3dd#/,D,59,C,77,0438-5025-7294-4836-8984,https://find-energy-certificate.service.gov.uk/energy-certificate/0438-5025-7294-4836-8984,92,990,Mid-terrace
71,Orme Road,Bangor,LL57 1AU,53.23206603707330,-4.12019950093786,3,1,No,10,2021,115000,https://www.rightmove.co.uk/house-prices/details/england-70814220-13971952?s=cf78f1692d638d018510c9b81849f4a831250aee8a563453b641cd1871764015#/,C,70,B,86,8906-6435-2729-6097-6483,https://find-energy-certificate.service.gov.uk/energy-certificate/8906-6435-2729-6097-6483,82,883,Mid-terrace
73,Orme Road,Bangor,LL57 1AU,53.23210853261390,-4.12016163683334,4,,No,1,2006,136000,https://www.rightmove.co.uk/house-prices/details/england-43821603-52607427?s=25fb486b33ae3bed78b791368d172315769d67721676c8d52e93062b1e0c0b9a#/,D,57,B,82,8164-7827-2900-4030-4996,https://find-energy-certificate.service.gov.uk/energy-certificate/8164-7827-2900-4030-4996,87,936,Mid-terrace
76,Orme Road,Bangor,LL57 1AU,53.23213995319860,-4.12054909394138,,,,,,,,C,70,B,86,0100-7741-0122-1304-2823,https://find-energy-certificate.service.gov.uk/energy-certificate/0100-7741-0122-1304-2823,118,1270,End-terrace
79,Orme Road,Bangor,LL57 1AU,53.23215439697520,-4.12010127195441,4,,No,9,2001,42000,https://www.rightmove.co.uk/house-prices/details/england-49470465-52607385?s=ebb736816272c17c3f4cc5c155b78126c77bb0235734a6519be98113e8a2ae3b#/,D,55,B,87,8924-7827-2970-3030-4992,https://find-energy-certificate.service.gov.uk/energy-certificate/8924-7827-2970-3030-4992,88,947,Mid-terrace
81,Orme Road,Bangor,LL57 1AU,53.23218883281490,-4.12005481831535,3,1,No,6,2022,149950,https://www.rightmove.co.uk/house-prices/details/england-111861344-15596947?s=ebe81127382dfad74cc1a1f312ce8979748e5948465b5fda4dd319e8a7595abb#/,C,70,B,88,0411-2000-1207-7219-3200,https://find-energy-certificate.service.gov.uk/energy-certificate/0411-2000-1207-7219-3200,71,764,Mid-terrace
83,Orme Road,Bangor,LL57 1AU,53.23222857475810,-4.12001496832151,,,No,5,2009,90000,https://www.rightmove.co.uk/house-prices/details/england-52607475?s=4a079a3a18b42d55adbd2cabd11ce88d68141ac22f803221703776982d5be31a#/,D,66,B,84,8251-6920-5499-3137-3902,https://find-energy-certificate.service.gov.uk/energy-certificate/8251-6920-5499-3137-3902,83,893,Mid-terrace
85,Orme Road,Bangor,LL57 1AU,53.23226818404330,-4.11997316045979,2,1,No,12,2020,125000,https://www.rightmove.co.uk/house-prices/details/england-11852743?s=80d3830fe5f929d42d29e7c4e8fe4d07e1164f77945fbb3f067e5dd8b540408e#/,D,60,B,90,2928-6046-7228-0712-3960,https://find-energy-certificate.service.gov.uk/energy-certificate/2928-6046-7228-0712-3960,65,700,Mid-terrace
87,Orme Road,Bangor,LL57 1AU,53.23232270730590,-4.11996174677344,,,,,,,,,,,,,https://find-energy-certificate.service.gov.uk/energy-certificate/,,,
89,Orme Road,Bangor,LL57 1AU,53.23236776795750,-4.11992632045048,3,1,No,4,2019,85000,https://www.rightmove.co.uk/house-prices/details/england-69022690-9724960?s=e3e699ef5a808e2ce51a94c70fb27e0d32b743d92908cc8762123ca9596a49ee#/,D,63,B,86,9448-3057-7241-6508-3960,https://find-energy-certificate.service.gov.uk/energy-certificate/9448-3057-7241-6508-3960,89,958,Mid-terrace
91,Orme Road,Bangor,LL57 1AU,53.23239957544900,-4.11989089413671,4,1,No,12,2021,118500,https://www.rightmove.co.uk/house-prices/details/england-115083038-92682045?s=ece044de3768c571b586b7eb5bf5679e8f8443c1d43681d74972c2b4e7b39369#/,C,70,B,88,0650-2877-7752-9708-2121,https://find-energy-certificate.service.gov.uk/energy-certificate/0650-2877-7752-9708-2121,69,743,Mid-terrace
93,Orme Road,Bangor,LL57 1AU,53.23242270369770,-4.11983925784978,,,,,,,,D,58,B,87,0026-2816-7374-9424-6701,https://find-energy-certificate.service.gov.uk/energy-certificate/0026-2816-7374-9424-6701,76,818,Mid-terrace
95,Orme Road,Bangor,LL57 1AU,53.23246071234270,-4.11980069505082,2,,No,10,2006,130000,https://www.rightmove.co.uk/house-prices/details/england-139928921-52607445?s=9ebacef58d1aacf722ae794139241b8bddae34e98b0b26ecd21353663ba6f490#/,D,62,B,87,8005-9775-0722-5106-2703,https://find-energy-certificate.service.gov.uk/energy-certificate/8005-9775-0722-5106-2703,68,732,Mid-terrace
97,Orme Road,Bangor,LL57 1AU,53.23249863293050,-4.11976760299022,3,?,No,8,2013,124000,https://www.rightmove.co.uk/house-prices/details/england-31081542-52607508?s=3daab64db39afca3d30b97d40e0df973ffd55803b5410988ddc0d2dcc3701ef1#/,F,25,B,89,8527-7024-0980-4739-2902,https://find-energy-certificate.service.gov.uk/energy-certificate/8527-7024-0980-4739-2902,74,797,Mid-terrace
99,Orme Road,Bangor,LL57 1AU,53.23253493923380,-4.11973455481193,3,,No,5,1996,41000,https://www.rightmove.co.uk/house-prices/details/england-140946338-52607307?s=ac61fccd60e28969382d61f98a4665b5c9124e98601362619ab88a78354efb15#/,C,70,B,87,0656-2821-6139-9908-5321,https://find-energy-certificate.service.gov.uk/energy-certificate/0656-2821-6139-9908-5321,77,829,Mid-terrace
101,Orme Road,Bangor,LL57 1AU,53.23257452443150,-4.11970143515398,3,1,No,10,2016,124000,https://www.rightmove.co.uk/house-prices/details/england-57609119-4557850?s=57ef0484d2d91568956f70578ef6261796b050ea2af541dec1e73fe218a66150#/,C,71,B,87,9727-0723-1300-0180-1296,https://find-energy-certificate.service.gov.uk/energy-certificate/9727-0723-1300-0180-1296,79,850,Mid-terrace
103,Orme Road,Bangor,LL57 1AU,53.23263725010390,-4.11968995884769,,,No,2,2006,144000,https://www.rightmove.co.uk/house-prices/details/england-52607433?s=d8b195dae3e1f22f194a88413ff403085d5b7e240b3419bc9376f734fd5851de#/,D,66,B,82,1229-1329-7000-0155-0222,https://find-energy-certificate.service.gov.uk/energy-certificate/1229-1329-7000-0155-0222,77,829,Mid-terrace
105,Orme Road,Bangor,LL57 1AU,53.23266829743340,-4.11966059872888,,,No,8,2001,60000,https://www.rightmove.co.uk/house-prices/details/england-52607379?s=f5073f0ff5001cf226b0ac8d51de5b1dcf457719c68a92394d8b932dd7200ded#/,,,,,,https://find-energy-certificate.service.gov.uk/energy-certificate/,,,
107,Orme Road,Bangor,LL57 1AU,53.23270520276440,-4.11965374795999,2,,No,8,2001,54950,https://www.rightmove.co.uk/house-prices/details/england-142494929-52607376?s=33b1ef6d6d9e5d14d945838778ba06c4a4399b4ba2069177e3b162dd0ebc926d#/,D,66,B,89,0254-2883-7456-9198-8731,https://find-energy-certificate.service.gov.uk/energy-certificate/0254-2883-7456-9198-8731,64,689,Mid-terrace
109,Orme Road,Bangor,LL57 1AU,53.23274269387950,-4.11963025977164,,,No,8,1995,41000,https://www.rightmove.co.uk/house-prices/details/england-52607301?s=cca05d2041867c83e4f7642ccbeacd30b1dc55f5335f2620c0e4678fa535f741#/,,,,,,https://find-energy-certificate.service.gov.uk/energy-certificate/,,,End-terrace
